 ;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;
26; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ;
27; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ;
28; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ;
29; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;3.38; ; ; ; ; ;-0.56;
30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ; ;2.81;-2.25; ; ; ; ;
31; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.06;-2.25; ; ; ;
32; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.06;-2.25; ; ;
33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.06;-2.25; ;
34; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.06;-2.25;
35; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;2.81;
